STATEFP10,COUNTYFP10,TRACTCE10,GEOID10,NAME10,NAMELSAD10,MTFCC10,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10,GISJOIN,Shape_area,Shape_len,XCOORD,YCOORD
42,101,38400,42101038400,384,Census Tract 384,G5020,S,2546785,0,40.0714163,-75.2332568,G4201010038400,2546784.625,9321.497878,-75.233257,40.071416
42,101,100,42101000100,1,Census Tract 1,G5020,S,704909,0,39.9523827,-75.1466628,G4201010000100,704916.266,3447.2097,-75.146663,39.952383
42,101,200,42101000200,2,Census Tract 2,G5020,S,382478,0,39.9553999,-75.1569775,G4201010000200,382476.2822,2818.089859,-75.156977,39.9554
42,101,300,42101000300,3,Census Tract 3,G5020,S,548342,356,39.956878,-75.1716655,G4201010000300,548694.9285,3894.92842,-75.170937,39.957106
42,101,500,42101000500,5,Census Tract 5,G5020,S,428783,0,39.9519534,-75.1581776,G4201010000500,428784.423,3057.148128,-75.158178,39.951953
42,101,600,42101000600,6,Census Tract 6,G5020,S,172655,0,39.9493845,-75.1583354,G4201010000600,172655.7452,2349.708791,-75.158335,39.949385
42,101,700,42101000700,7,Census Tract 7,G5020,S,246682,7087,39.9510463,-75.1729143,G4201010000700,253768.301,3287.900264,-75.172735,39.951174
42,101,3200,42101003200,32,Census Tract 32,G5020,S,491790,0,39.9333011,-75.1854187,G4201010003200,491793.9916,2806.178696,-75.185419,39.933301
42,101,3300,42101003300,33,Census Tract 33,G5020,S,1062354,72863,39.9384405,-75.1958253,G4201010003300,1135219.864,5305.677401,-75.196107,39.938236
42,101,3600,42101003600,36,Census Tract 36,G5020,S,964539,0,39.9279255,-75.1920206,G4201010003600,964536.5721,4982.565317,-75.192021,39.927925
42,101,3701,42101003701,37.01,Census Tract 37.01,G5020,S,355619,0,39.9276728,-75.1806654,G4201010003701,355619.2886,2542.15037,-75.180665,39.927673
42,101,3702,42101003702,37.02,Census Tract 37.02,G5020,S,247413,0,39.9245283,-75.1824354,G4201010003702,247414.2742,2363.360716,-75.182435,39.924528
42,101,4101,42101004101,41.01,Census Tract 41.01,G5020,S,374000,0,39.9229611,-75.1589741,G4201010004101,373997.4765,2456.19811,-75.158974,39.922961
42,101,4002,42101004002,40.02,Census Tract 40.02,G5020,S,344837,0,39.9188943,-75.167416,G4201010004002,344839.3072,2351.65469,-75.167416,39.918894
42,101,3902,42101003902,39.02,Census Tract 39.02,G5020,S,452596,0,39.9167178,-75.1744119,G4201010003902,452598.0466,2984.666414,-75.174412,39.916718
42,101,4001,42101004001,40.01,Census Tract 40.01,G5020,S,314952,0,39.9238035,-75.1662102,G4201010004001,314953.3923,2226.258612,-75.16621,39.923804
42,101,4102,42101004102,41.02,Census Tract 41.02,G5020,S,391854,0,39.9179425,-75.1600629,G4201010004102,391855.1221,2512.995229,-75.160063,39.917943
42,101,4202,42101004202,42.02,Census Tract 42.02,G5020,S,453343,0,39.916857,-75.1516284,G4201010004202,453346.8119,2723.222954,-75.151628,39.916857
42,101,4201,42101004201,42.01,Census Tract 42.01,G5020,S,361679,0,39.9219554,-75.151264,G4201010004201,361680.2218,2458.532014,-75.151264,39.921955
42,101,7900,42101007900,79,Census Tract 79,G5020,S,377950,0,39.950463,-75.218257,G4201010007900,377950.4751,2629.886399,-75.218257,39.950463
42,101,8000,42101008000,80,Census Tract 80,G5020,S,430471,0,39.9506613,-75.2268423,G4201010008000,430469.1858,2609.38985,-75.226842,39.950661
42,101,8200,42101008200,82,Census Tract 82,G5020,S,832334,11136,39.9491574,-75.2444494,G4201010008200,843469.1494,3668.494754,-75.245359,39.948966
42,101,17601,42101017601,176.01,Census Tract 176.01,G5020,S,579127,0,39.993926,-75.1343448,G4201010017601,579128.0613,3368.262712,-75.134345,39.993926
42,101,8301,42101008301,83.01,Census Tract 83.01,G5020,S,510557,6713,39.957781,-75.2467384,G4201010008301,517269.7636,3324.453712,-75.24658,39.957746
42,101,8400,42101008400,84,Census Tract 84,G5020,S,501765,0,39.9579899,-75.2354681,G4201010008400,501763.021,2836.22384,-75.235468,39.95799
42,101,8500,42101008500,85,Census Tract 85,G5020,S,621445,0,39.9568821,-75.2265389,G4201010008500,621449.266,3161.555393,-75.226539,39.956882
42,101,9000,42101009000,90,Census Tract 90,G5020,S,436319,0,39.9595116,-75.1906245,G4201010009000,436318.3664,2906.548799,-75.190625,39.959512
42,101,9100,42101009100,91,Census Tract 91,G5020,S,425573,0,39.9594179,-75.1977245,G4201010009100,425575.6579,2585.117155,-75.197724,39.959418
42,101,9200,42101009200,92,Census Tract 92,G5020,S,512009,0,39.9601608,-75.2074723,G4201010009200,512010.8496,3039.332417,-75.207472,39.960161
42,101,9300,42101009300,93,Census Tract 93,G5020,S,402475,0,39.9622914,-75.2240225,G4201010009300,402476.0267,2705.80834,-75.224023,39.962291
42,101,9400,42101009400,94,Census Tract 94,G5020,S,366717,0,39.9632709,-75.2322437,G4201010009400,366715.7478,2447.000588,-75.232244,39.963271
42,101,9500,42101009500,95,Census Tract 95,G5020,S,319070,0,39.9658709,-75.237914,G4201010009500,319071.7708,2541.239048,-75.237914,39.965871
42,101,9600,42101009600,96,Census Tract 96,G5020,S,405273,0,39.9655396,-75.2435075,G4201010009600,405274.6264,2603.829942,-75.243507,39.96554
42,101,13800,42101013800,138,Census Tract 138,G5020,S,341256,0,39.9764504,-75.1771771,G4201010013800,341251.998,2661.224059,-75.177177,39.97645
42,101,13900,42101013900,139,Census Tract 139,G5020,S,562934,0,39.9750563,-75.1711846,G4201010013900,562937.3688,3578.194165,-75.171185,39.975056
42,101,14000,42101014000,140,Census Tract 140,G5020,S,439802,0,39.9735358,-75.1630966,G4201010014000,439800.659,2652.629765,-75.163097,39.973536
42,101,14100,42101014100,141,Census Tract 141,G5020,S,562132,0,39.9708771,-75.1524555,G4201010014100,562131.385,3628.91452,-75.152456,39.970877
42,101,14200,42101014200,142,Census Tract 142,G5020,S,789935,277434,39.9652375,-75.1359612,G4201010014200,1067368.296,5371.596983,-75.136019,39.965163
42,101,14300,42101014300,143,Census Tract 143,G5020,S,570015,282808,39.9671225,-75.1265617,G4201010014300,852818.094,4728.725265,-75.126107,39.967795
42,101,14400,42101014400,144,Census Tract 144,G5020,S,609439,0,39.9722286,-75.1400952,G4201010014400,609438.9352,3299.403264,-75.140095,39.972229
42,101,14500,42101014500,145,Census Tract 145,G5020,S,321464,0,39.9760715,-75.1484189,G4201010014500,321462.9836,2289.956448,-75.148419,39.976071
42,101,14600,42101014600,146,Census Tract 146,G5020,S,445048,0,39.9764305,-75.154699,G4201010014600,445047.9211,2776.235554,-75.154699,39.97643
42,101,14700,42101014700,147,Census Tract 147,G5020,S,337677,0,39.9785489,-75.1620244,G4201010014700,337674.7234,2355.402462,-75.162024,39.978549
42,101,14800,42101014800,148,Census Tract 148,G5020,S,191126,0,39.9802047,-75.169161,G4201010014800,191127.8885,1808.489308,-75.169161,39.980205
42,101,14900,42101014900,149,Census Tract 149,G5020,S,453221,0,39.9816503,-75.1804029,G4201010014900,453220.6116,3390.157223,-75.180403,39.98165
42,101,15200,42101015200,152,Census Tract 152,G5020,S,669101,0,39.9854546,-75.1700491,G4201010015200,669098.3031,3643.780585,-75.170049,39.985455
42,101,15300,42101015300,153,Census Tract 153,G5020,S,469136,0,39.9837644,-75.1608849,G4201010015300,469138.572,2737.206401,-75.160885,39.983764
42,101,15600,42101015600,156,Census Tract 156,G5020,S,429567,0,39.9790066,-75.141891,G4201010015600,429567.8388,2704.601414,-75.141891,39.979007
42,101,19000,42101019000,190,Census Tract 190,G5020,S,778606,12639,40.0095015,-75.0986136,G4201010019000,791247.5296,4204.547335,-75.098507,40.009248
42,101,19100,42101019100,191,Census Tract 191,G5020,S,1439101,20770,40.009551,-75.107182,G4201010019100,1459869.305,5928.84526,-75.106838,40.009674
42,101,19200,42101019200,192,Census Tract 192,G5020,S,656913,0,40.0006393,-75.1150648,G4201010019200,656916.9864,4299.884439,-75.115065,40.000639
42,101,19700,42101019700,197,Census Tract 197,G5020,S,450587,0,40.0162799,-75.1379372,G4201010019700,450585.4861,2908.241076,-75.137937,40.01628
42,101,19800,42101019800,198,Census Tract 198,G5020,S,541006,0,40.0107245,-75.1421472,G4201010019800,541004.5184,3204.229785,-75.142147,40.010724
42,101,19900,42101019900,199,Census Tract 199,G5020,S,661884,0,40.0048515,-75.1435463,G4201010019900,661883.4918,3302.256047,-75.143546,40.004852
42,101,20000,42101020000,200,Census Tract 200,G5020,S,316676,0,40.0025289,-75.1508995,G4201010020000,316674.5971,3113.129446,-75.1509,40.002529
42,101,20200,42101020200,202,Census Tract 202,G5020,S,756814,0,40.0081282,-75.1621609,G4201010020200,756811.8101,3911.392081,-75.162161,40.008128
42,101,20300,42101020300,203,Census Tract 203,G5020,S,508176,0,40.012582,-75.1495922,G4201010020300,508175.368,4048.016793,-75.149592,40.012582
42,101,20400,42101020400,204,Census Tract 204,G5020,S,407372,0,40.0198216,-75.1525117,G4201010020400,407369.2637,2839.631565,-75.152512,40.019822
42,101,20500,42101020500,205,Census Tract 205,G5020,S,1429510,0,40.0158738,-75.1643607,G4201010020500,1429510.521,5275.289462,-75.164361,40.015874
42,101,20600,42101020600,206,Census Tract 206,G5020,S,1295848,56842,40.0198,-75.182774,G4201010020600,1352692.018,4684.125102,-75.182532,40.01902
42,101,1300,42101001300,13,Census Tract 13,G5020,S,727889,60713,39.9445258,-75.186205,G4201010001300,788606.6181,3881.753581,-75.184556,39.942832
42,101,1400,42101001400,14,Census Tract 14,G5020,S,315832,0,39.9429436,-75.171593,G4201010001400,315833.6055,2604.961957,-75.171593,39.942944
42,101,1500,42101001500,15,Census Tract 15,G5020,S,239383,0,39.9419037,-75.1591158,G4201010001500,239381.7504,2708.027585,-75.159116,39.941904
42,101,1600,42101001600,16,Census Tract 16,G5020,S,196392,0,39.9402546,-75.1483127,G4201010001600,196387.3996,1996.884284,-75.148313,39.940255
42,101,1700,42101001700,17,Census Tract 17,G5020,S,221530,0,39.9377593,-75.1483114,G4201010001700,221531.4036,2340.278804,-75.148311,39.937759
42,101,1800,42101001800,18,Census Tract 18,G5020,S,242483,0,39.9399998,-75.1593091,G4201010001800,242481.9529,2745.186107,-75.159309,39.94
42,101,1900,42101001900,19,Census Tract 19,G5020,S,328327,0,39.9400454,-75.172227,G4201010001900,328329.9514,2629.377312,-75.172227,39.940045
42,101,2000,42101002000,20,Census Tract 20,G5020,S,289368,0,39.9381416,-75.1843145,G4201010002000,289367.8366,2204.489546,-75.184314,39.938142
42,101,2100,42101002100,21,Census Tract 21,G5020,S,237519,0,39.9372214,-75.1768955,G4201010002100,237519.2431,1975.677904,-75.176896,39.937221
42,101,2200,42101002200,22,Census Tract 22,G5020,S,228696,0,39.9364111,-75.1703923,G4201010002200,228699.4224,1928.421258,-75.170392,39.936411
42,101,2300,42101002300,23,Census Tract 23,G5020,S,212379,0,39.9348217,-75.1629799,G4201010002300,212377.0881,2115.509133,-75.16298,39.934822
42,101,2400,42101002400,24,Census Tract 24,G5020,S,535421,0,39.9367634,-75.15951,G4201010002400,535424.6259,3677.677344,-75.15951,39.936763
42,101,2500,42101002500,25,Census Tract 25,G5020,S,398697,0,39.934296,-75.1498023,G4201010002500,398692.1703,2618.883155,-75.149802,39.934296
42,101,2900,42101002900,29,Census Tract 29,G5020,S,370217,0,39.9306984,-75.1655729,G4201010002900,370215.9604,2883.362002,-75.165573,39.930698
42,101,3100,42101003100,31,Census Tract 31,G5020,S,395908,0,39.9323428,-75.1779572,G4201010003100,395910.0125,2527.804016,-75.177957,39.932343
42,101,5000,42101005000,50,Census Tract 50,G5020,S,4504459,3340294,39.8898768,-75.1691412,G4201010005000,5351027.373,16584.67627,-75.169979,39.892195
42,101,5400,42101005400,54,Census Tract 54,G5020,S,1846253,530013,39.8904539,-75.2513923,G4201010005400,2376264.688,7504.638763,-75.255301,39.887907
42,101,5500,42101005500,55,Census Tract 55,G5020,S,1168442,12010,39.9074191,-75.2489174,G4201010005500,1180451.587,6268.749414,-75.247497,39.906897
42,101,5600,42101005600,56,Census Tract 56,G5020,S,840411,0,39.8988328,-75.2447347,G4201010005600,840413.7074,3594.497212,-75.244735,39.898833
42,101,6000,42101006000,60,Census Tract 60,G5020,S,1089657,0,39.9115196,-75.238157,G4201010006000,1089662.229,4334.058028,-75.238157,39.91152
42,101,6100,42101006100,61,Census Tract 61,G5020,S,534201,0,39.9150013,-75.2288094,G4201010006100,534199.1044,3143.997993,-75.228809,39.915001
42,101,6200,42101006200,62,Census Tract 62,G5020,S,509636,0,39.9194134,-75.2335257,G4201010006200,509634.5068,2883.033665,-75.233526,39.919413
42,101,6300,42101006300,63,Census Tract 63,G5020,S,555602,0,39.9210843,-75.2399762,G4201010006300,555602.3131,3542.87093,-75.239976,39.921084
42,101,10000,42101010000,100,Census Tract 100,G5020,S,497695,0,39.9710834,-75.2503759,G4201010010000,497695.6379,3333.960581,-75.250376,39.971083
42,101,10100,42101010100,101,Census Tract 101,G5020,S,601437,0,39.9721396,-75.242529,G4201010010100,601438.9567,3160.3,-75.242529,39.97214
42,101,10200,42101010200,102,Census Tract 102,G5020,S,360618,0,39.968083,-75.2316701,G4201010010200,360619.098,2459.762719,-75.23167,39.968083
42,101,10300,42101010300,103,Census Tract 103,G5020,S,281357,0,39.9678322,-75.2254383,G4201010010300,281354.1419,2387.460465,-75.225438,39.967832
42,101,10400,42101010400,104,Census Tract 104,G5020,S,472051,0,39.9654995,-75.2191193,G4201010010400,472052.1873,3294.442466,-75.219119,39.9655
42,101,10500,42101010500,105,Census Tract 105,G5020,S,657766,0,39.9665652,-75.2142018,G4201010010500,657768.0132,4146.696162,-75.214202,39.966565
42,101,10600,42101010600,106,Census Tract 106,G5020,S,265466,0,39.9646327,-75.2079213,G4201010010600,265464.028,2412.694282,-75.207921,39.964633
42,101,10700,42101010700,107,Census Tract 107,G5020,S,460475,0,39.9687475,-75.2069442,G4201010010700,460474.9624,3105.682151,-75.206944,39.968747
42,101,10800,42101010800,108,Census Tract 108,G5020,S,585732,0,39.9660217,-75.198989,G4201010010800,585727.1657,3770.246632,-75.198989,39.966022
42,101,10900,42101010900,109,Census Tract 109,G5020,S,248168,0,39.9649286,-75.191765,G4201010010900,248166.316,2119.730901,-75.191765,39.964929
42,101,11000,42101011000,110,Census Tract 110,G5020,S,472868,0,39.9737291,-75.2062951,G4201010011000,472865.7104,3370.05558,-75.206295,39.973729
42,101,11100,42101011100,111,Census Tract 111,G5020,S,1301411,0,39.9752003,-75.2215745,G4201010011100,1301407.746,5170.065682,-75.221574,39.9752
42,101,11200,42101011200,112,Census Tract 112,G5020,S,503162,0,39.9736041,-75.2336533,G4201010011200,503162.2126,2840.943421,-75.233653,39.973604
42,101,11300,42101011300,113,Census Tract 113,G5020,S,334899,0,39.9786554,-75.2353346,G4201010011300,334900.0233,2444.864322,-75.235335,39.978655
42,101,11400,42101011400,114,Census Tract 114,G5020,S,972947,0,39.9807388,-75.2440178,G4201010011400,972945.856,4245.83477,-75.244018,39.980739
42,101,15700,42101015700,157,Census Tract 157,G5020,S,485211,0,39.9780463,-75.1355242,G4201010015700,485209.655,2862.051146,-75.135524,39.978046
42,101,15800,42101015800,158,Census Tract 158,G5020,S,580218,0,39.9735773,-75.1294327,G4201010015800,580216.3979,3207.028992,-75.129433,39.973577
42,101,16000,42101016000,160,Census Tract 160,G5020,S,720839,0,39.9793809,-75.1231903,G4201010016000,720842.7158,3401.861258,-75.12319,39.979381
42,101,16100,42101016100,161,Census Tract 161,G5020,S,707586,0,39.9844571,-75.127525,G4201010016100,707588.8696,3521.855784,-75.127525,39.984457
42,101,16200,42101016200,162,Census Tract 162,G5020,S,364983,0,39.9840197,-75.1384217,G4201010016200,364981.9381,2838.566779,-75.138422,39.98402
42,101,16300,42101016300,163,Census Tract 163,G5020,S,572226,0,39.9885061,-75.1339156,G4201010016300,572227.1396,3306.164938,-75.133916,39.988506
42,101,16400,42101016400,164,Census Tract 164,G5020,S,485026,0,39.9896437,-75.1431665,G4201010016400,485020.1098,2786.067273,-75.143167,39.989644
42,101,16500,42101016500,165,Census Tract 165,G5020,S,394713,0,39.989055,-75.1491723,G4201010016500,394716.5287,2913.501497,-75.149172,39.989055
42,101,16600,42101016600,166,Census Tract 166,G5020,S,261133,0,39.9890491,-75.1536062,G4201010016600,261132.26,2557.653194,-75.153606,39.989049
42,101,16800,42101016800,168,Census Tract 168,G5020,S,581301,0,39.991782,-75.167654,G4201010016800,581300.2337,3351.339783,-75.167654,39.991782
42,101,3901,42101003901,39.01,Census Tract 39.01,G5020,S,420397,0,39.9238262,-75.1732854,G4201010003901,420394.6222,2770.608107,-75.173285,39.923826
42,101,16902,42101016902,169.02,Census Tract 169.02,G5020,S,563700,0,39.9939857,-75.1831934,G4201010016902,563703.4106,3116.617821,-75.183193,39.993986
42,101,16901,42101016901,169.01,Census Tract 169.01,G5020,S,512907,0,39.9930523,-75.1758394,G4201010016901,512904.5392,2994.907929,-75.175839,39.993052
42,101,20700,42101020700,207,Census Tract 207,G5020,S,1428274,99543,40.0126929,-75.1944867,G4201010020700,1527816.676,5960.769112,-75.19397,40.012796
42,101,20800,42101020800,208,Census Tract 208,G5020,S,880647,0,40.0213151,-75.193614,G4201010020800,880647.8497,5805.418311,-75.193614,40.021315
42,101,20900,42101020900,209,Census Tract 209,G5020,S,509953,35428,40.0186576,-75.2089795,G4201010020900,545383.856,3951.772379,-75.209297,40.018133
42,101,21000,42101021000,210,Census Tract 210,G5020,S,858223,55719,40.024473,-75.2151045,G4201010021000,913946.2304,4444.823767,-75.214906,40.024216
42,101,21100,42101021100,211,Census Tract 211,G5020,S,540313,0,40.0264564,-75.2065293,G4201010021100,540313.8907,3855.32447,-75.206529,40.026456
42,101,21200,42101021200,212,Census Tract 212,G5020,S,515705,0,40.034839,-75.2125337,G4201010021200,515703.9679,2927.167796,-75.212534,40.034839
42,101,21300,42101021300,213,Census Tract 213,G5020,S,538876,0,40.0322339,-75.2181175,G4201010021300,538874.2162,3419.420274,-75.218117,40.032234
42,101,21400,42101021400,214,Census Tract 214,G5020,S,607138,56535,40.027929,-75.2240827,G4201010021400,663672.8685,3585.860955,-75.224082,40.028342
42,101,21500,42101021500,215,Census Tract 215,G5020,S,1003279,40236,40.0350417,-75.2288249,G4201010021500,1043517.021,5414.988172,-75.228507,40.035005
42,101,21600,42101021600,216,Census Tract 216,G5020,S,1991850,111706,40.0436758,-75.2403985,G4201010021600,2103555.226,7224.072764,-75.238755,40.040976
